"ID","Liceo","Cittadinanza","Scuola Triennale","CDS Triennale","Carriera Triennale","Scuola Magistrale","CDS Magistrale","Carriera Magistrale"
"99595224","Classica","ITALIANA","Des","DESIGN DELLA COMUNICAZIONE","L","#N/A","#N/A","#N/A"
"99595174","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","#N/A","#N/A","#N/A"
"99596844","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99694936","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","D","#N/A","#N/A","#N/A"
"99613178","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","#N/A","#N/A","#N/A"
"99797956","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","#N/A","#N/A","#N/A"
"99592745","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99598215","Classica","ITALIANA","Des","DESIGN DELLA MODA","L","#N/A","#N/A","#N/A"
"99595805","Classica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","#N/A","#N/A","#N/A"
"99612167","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99599909","Artistica","ITALIANA","Des","DESIGN DELLA MODA","D","#N/A","#N/A","#N/A"
"99593088","TECNICA PER GEOMETRA","ALBANESE","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99606581","Magistrale","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","D","#N/A","#N/A","#N/A"
"99594346","Scientifica","ITALIANA","Des","DESIGN DELLA MODA","D","#N/A","#N/A","#N/A"
"99595344","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99606203","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","L","#N/A","#N/A","#N/A"
"99593962","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99608087","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99656111","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","A","#N/A","#N/A","#N/A"
"99592212","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99591821","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99597300","Classica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","#N/A","#N/A","#N/A"
"99593437","Artistica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","D","#N/A","#N/A","#N/A"
"99604810","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
